word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
御世辞,おせじ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"flattery, compliment",same-reading-different-writing|same-jmdict-entry,お世辞,,お世辞,おせじ,N1,おせじ|お世辞|御世辞,yes
お世話になりました,おせわになりました,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,I've been in your care,fully-absent,,,,,,,no
仰っしゃる,おっしゃる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to say; to speak; to tell,same-reading-different-writing|same-jmdict-entry,おっしゃる,,おっしゃる,おっしゃる,N3,おっしゃる|仰しゃる|仰っしゃる|仰る|仰有る,yes
御手洗い,おてあらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,toilet; restroom; lavatory,same-reading-different-writing|same-jmdict-entry,お手洗い|御手洗,,お手洗い|御手洗,おてあらい,N2|N5,おてあらい|お手洗い|御手洗|御手洗い,yes
弟,おと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,younger brother,same-reading-different-writing|same-writing-different-reading,音,おとうと,,,,,yes
女子,おなご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,woman; girl,same-writing-different-reading,,じょし,,,,,yes
おねがいします,おねがいします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,fixed-expression/conjugated,please,same-reading-different-writing|same-jmdict-entry,お願いします,,お願いします,おねがいします,N2,おねがいします|お願いしまあす|お願いします|御願いします,yes
各,おのおの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,each; every; either,same-reading-different-writing|same-jmdict-entry,おのおの|各々,,おのおの|各々,おのおの,N1|N2,おのおの|各|各々|各各,yes
伯母さん/叔母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,aunt,same-reading-different-writing,おばさん|伯母さん|叔母さん,,,,,,no
伯母さん; 叔母さん,おばさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,aunt,same-reading-different-writing,おばさん|伯母さん|叔母さん,,,,,,no
小母さん,おばさん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"lady, woman, ma'am",same-reading-different-writing,おばさん|伯母さん|叔母さん,,,,,,no
御負け,おまけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  a discount; a prize; 2.  something additional,same-reading-different-writing|same-jmdict-entry,おまけ,,おまけ,おまけ,N1,おまけ|お負け|御負け,yes
お待ちください,おまちください,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,请稍等,fully-absent,,,,,,,no
お襁褓,おむつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,diaper; nappy,same-reading-different-writing|same-jmdict-entry,おむつ,,おむつ,おむつ,N3,おむつ|お襁褓|オムツ|御襁褓,yes
お目出度う,おめでとう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,(ateji) (int) (uk) Congratulations!; an auspicious occasion!,same-reading-different-writing|same-jmdict-entry,おめでとう,,おめでとう,おめでとう,N5,おめでとう|お目出度う|お芽出度う|御目出度う|御芽出度う,yes
重なる,おもなる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,main; principal; important,same-writing-different-reading,,かさなる,,,,,yes
重役,おもやく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,heavy responsibilities; director,same-writing-different-reading|same-jmdict-entry,,じゅうやく,重役,じゅうやく,N2,おもやく|じゅうやく|重役,yes
おやすみ,おやすみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,"(1) holiday,absence,rest,(2) (exp) Good night",same-reading-different-writing|same-jmdict-entry,お休み,,お休み,おやすみ,N2,おやすみ|お休み|御休み,yes
お八,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,1.  (uk) between meal snack; afternoon refreshment; afternoon tea,same-reading-different-writing,おやつ,,,,,,no
お八つ,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"1. (uk) between meal snack, afternoon refreshment, afternoon tea, 2. mid-day snack",same-reading-different-writing|same-jmdict-entry,おやつ,,おやつ,おやつ,N3,おやつ|お八つ|御八つ,yes
泳ぎ方,およぎかた,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,way of swimming,fully-absent,,,,,,,yes
御～,おん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,honorific ~,fully-absent,,,,,,,no
音色,おんいろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,tone color; tone quality; timbre,same-writing-different-reading,,ねいろ,,,,,no
ＯＫ,オーケー,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,OK,same-reading-different-writing|same-jmdict-entry,オーケー,,オーケー,オーケー,N1,おっけ|おっけい|おっけー|おーけー|オッケ|オッケィ|オッケイ|オッケー|オーケイ|オーケー|ＯＫ,yes
オーバーコート,オーバーコート,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,kana/loanword,,fully-absent,,,,,,,yes
おかげ,お陰,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,thanks or owing to,same-writing-different-reading,,おかげ,,,,,no
仮,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,tentative; provisional,same-reading-different-writing|same-writing-different-reading,可|科|箇|蚊|課,かり,,,,,no
個,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,article counter,same-reading-different-writing|same-jmdict-entry,可|科|箇|蚊|課,,箇,か,N1,か|カ|ケ|ヶ|个|個|箇,yes
書き取り,かきとり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,dictation,same-reading-different-writing|same-jmdict-entry,書取,,書取,かきとり,N2,かきとり|書き取り|書取,yes
かく (はじを),かく (はじを),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to humiliate oneself,fully-absent,,,,,,,no
佳句,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,beautiful passage of literature,same-reading-different-writing,掻く|描く|搔[か]く|書く|核|格|欠く|角,,,,,,yes
画,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,stroke,same-reading-different-writing,掻く|描く|搔[か]く|書く|核|格|欠く|角,,,,,,yes
各～,かく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"every ~, each ~",fully-absent,,,,,,,no
掛～,かけ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,credit,fully-absent,,,,,,,no
かける,かける,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,"to dial/call (e.g., phone); to sit down",same-reading-different-writing|same-jmdict-entry,掛ける|架ける|欠ける|翔る|賭ける|駆ける,,掛ける|欠ける|翔る|賭ける|駆ける,かける,N1|N2|N3|N5,かける|懸ける|掛ける|欠ける|缺ける|翔ける|翔る|賭ける|闕ける|駆ける|駈ける,yes
風車,かざぐるま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  windmill; 2.  pinwheel,same-writing-different-reading|same-jmdict-entry,,ふうしゃ,風車,ふうしゃ,N1,かざぐるま|ふうしゃ|カザグルマ|風ぐるま|風車,yes
畏まりました,かしこまりました,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,certainly!,same-reading-different-writing|same-jmdict-entry,かしこまりました,,かしこまりました,かしこまりました,N2,かしこまりました|畏まりました,yes
過多,かた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,excess; superabundance,same-reading-different-writing,型|方|肩,,,,,,yes
片～,かた～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,single ~,fully-absent,,,,,,,no
堅/硬/固い,かたい,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,hard,same-reading-different-writing,固い|堅い|硬い|難い,,,,,,no
堅; 硬; 固い,かたい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"solid, hard, firm",same-reading-different-writing,固い|堅い|硬い|難い,,,,,,no
傾く,かたぶく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to incline toward; to slant; to lurch,same-writing-different-reading|same-jmdict-entry,,かたむく,傾く,かたむく,N2,かたぶく|かたむく|傾く,yes
画期,かっき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,epoch-making,same-reading-different-writing,活気,,,,,,yes
勝手に,かってに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,擅自,fully-absent,,,,,,,no
割,かつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,divide; cut; halve,same-reading-different-writing,カツ|且つ|勝つ,,,,,,no
嘗て,かつて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,once; ever,same-reading-different-writing|same-jmdict-entry,かつて,,かって|かつて,かって|かつて,N1|N2,かって|かつて|嘗て|曽て|曾て|都て,yes
日付,かづけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,date; dating,same-writing-different-reading,,ひづけ,,,,,no
門,かど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,gate,same-reading-different-writing|same-writing-different-reading,角|過度,もん,,,,,no
哉,かな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,question mark,same-reading-different-writing|same-jmdict-entry,かな|仮名,,かな,かな,N1,かな|哉,yes
鉄棒,かなぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,iron rod; crowbar; horizontal bar (gymnastics),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,金棒,てつぼう,金棒,かなぼう,N1,かなぼう|金棒|鉄棒,yes
可成,かなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,considerably; fairly; quite,same-reading-different-writing|same-jmdict-entry,かなり,,かなり,かなり,N3,かなり|可なり|可也|可成|可成り,yes
金庫,かねぐら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,safe; vault; treasury,same-writing-different-reading,,きんこ,,,,,yes
予言,かねごと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,prediction; promise; prognostication,same-writing-different-reading,,よげん,,,,,yes
お金持ち,かねもち/おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,lexical,rich man,fully-absent,,,,,,,no
お金持ち,かねもち; おかねもち,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,有钱人,fully-absent,,,,,,,no
下品,かひん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,inferior article,same-writing-different-reading,,げひん,,,,,no
かび (～がはえる),かび (～がはえる),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,霉菌,fully-absent,,,,,,,no
構いません,かまいません,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,fixed-expression/conjugated,it's all right; one doesn’t mind,fully-absent,,,,,,,no
かまう,かまう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,kana/loanword,to mind,same-reading-different-writing|same-jmdict-entry,構う,,構う,かまう,N4,かまう|構う,yes
揶揄う,からかう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to ridicule; to tease; to banter with,same-reading-different-writing|same-jmdict-entry,からかう,,からかう,からかう,N2,からかう|揶揄う,yes
加留多,かるた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(pt:) (n) playing cards (pt: carta),same-reading-different-writing|same-jmdict-entry,かるた|歌留多,,かるた|歌留多,かるた|カルタ,N2,かるた|かる多|カルタ|加留多|哥留多|嘉留太|歌留多|賀留多|軽多|軽板|骨牌,yes
川/河,かわ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,river,same-reading-different-writing,側|川|河|皮|革,,,,,,no
川; 河,かわ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,河；川,same-reading-different-writing,側|川|河|皮|革,,,,,,no
交す,かわす,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to exchange,same-reading-different-writing|same-jmdict-entry,かわす|交わす,,かわす|交わす,かわす,N1|N2,かわす|交す|交わす,yes
～観,かん,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"feeling, view",same-reading-different-writing,冠|勘|巻|棺|管|缶|艦|観|貫|間|韓|館,,,,,,no
乾,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,heaven; emperor,same-reading-different-writing|same-writing-different-reading,冠|勘|巻|棺|管|缶|艦|観|貫|間|韓|館,ほし,,,,,no
幹,かん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(tree) trunk,same-reading-different-writing|same-writing-different-reading,冠|勘|巻|棺|管|缶|艦|観|貫|間|韓|館,みき,,,,,no
肝腎,かんじん,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"essential, fundamental, crucial",same-reading-different-writing|same-jmdict-entry,勧進|肝心,,肝心,かんじん,N2,かんじん|肝心|肝腎,yes
完ぺき,かんぺき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"perfection, completeness, flawless",same-reading-different-writing|same-jmdict-entry,完璧,,完璧,かんぺき,N2,かんぺき|完ぺき|完壁|完璧,yes
我,が～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,ego,same-writing-different-reading,,われ,,,,,no
蓋,がい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cover; lid; cap,same-reading-different-writing|same-writing-different-reading,ガイ|外|害|街,ふた,,,,,no
外～,がい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,外国～，外部～,fully-absent,,,,,,,no
雅致,がち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,artistry; good taste; elegance,fully-absent,,,,,,,yes
がる,がる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,kana/loanword,feel,fully-absent,,,,,,,yes
奇数,きすう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,odd number,fully-absent,,,,,,,yes
切っ掛け,きっかけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,chance; start; cue,same-reading-different-writing|same-jmdict-entry,きっかけ,,きっかけ,きっかけ,N2,きっかけ|キッカケ|切かけ|切っかけ|切っ掛|切っ掛け|切掛|切掛け|切欠,yes
屹度,きっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  (uk) surely; undoubtedly; certainly,same-reading-different-writing|same-jmdict-entry,きっと|キット,,きっと,きっと,N4,きっと|キッと|屹度|急度,yes
決る,きまる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,to be decided,same-reading-different-writing|same-jmdict-entry,決まる,,決まる,きまる,N4,きまる|キマる|極る|決まる|決る,yes
九,きゅう / く,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,nine,same-writing-different-reading,,きゅう|く,,,,,no
巨,きょ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"big, large, great",fully-absent,,,,,,,no
供,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,offer; present; submit,same-reading-different-writing|same-writing-different-reading,きょう|京|今日|卿|強|経|興,とも,,,,,no
共,きょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,both; neither (neg); all,same-reading-different-writing|same-writing-different-reading,きょう|京|今日|卿|強|経|興,とも,,,,,no
共産,きょうさん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,communism,fully-absent,,,,,,,yes
共産～,きょうさん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,communist ~,fully-absent,,,,,,,no
キロ; キログラム,キロ; キログラム,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,(abbr.) kilo (kilogram),fully-absent,,,,,,,no
キロ; キロメートル,キロ; キロメートル,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,(abbr.) kilo (kilometer),fully-absent,,,,,,,no
僅,きん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,a little; small quantity,same-reading-different-writing,菌|金,,,,,,no
僅々,きんきん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"a little, small quantity",same-reading-different-writing,近々,,,,,,yes
禁ずる,きんずる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to forbid; to suppress,fully-absent,,,,,,,yes
金曜,きんよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,(abbr) Friday,fully-absent,,,,,,,yes
空～,くう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,空～,fully-absent,,,,,,,no
種々,くさぐさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,variety,same-writing-different-reading,,しゅじゅ,,,,,no
嚏,くしゃみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sneeze,same-reading-different-writing|same-jmdict-entry,くしゃみ,,くしゃみ,くしゃみ,N3,くさめ|くしゃみ|くっさめ|クシャミ|嚏|嚔,yes
くじ (～をひく),くじ (～をひく),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"lottery, lot",fully-absent,,,,,,,no
擽ぐったい,くすぐったい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,ticklish,same-reading-different-writing|same-jmdict-entry,くすぐったい,,くすぐったい,くすぐったい,N1,くすぐったい|擽ぐったい|擽ったい,yes
ください,ください,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,fixed-expression/conjugated,Please,same-reading-different-writing|same-jmdict-entry,下さい,,下さい,ください,N5,ください|下さい,yes
口吟む,くちずさむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to humble,same-reading-different-writing|same-jmdict-entry,口ずさむ,,口ずさむ,くちずさむ,N1,くちずさむ|口ずさむ|口吟む|口遊む,yes
諄い,くどい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,verbose; importunate; heavy (taste),same-reading-different-writing|same-jmdict-entry,くどい,,くどい,くどい,N2,くどい|クドい|諄い,yes
呉れ呉れも,くれぐれも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,repeatedly; sincerely; earnestly,same-reading-different-writing|same-jmdict-entry,くれぐれも,,くれぐれも,くれぐれも,N1,くれぐれも|呉々も|呉れ呉れも|呉呉も,yes
呉れる,くれる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,to give; to let one have; to do for one,same-reading-different-writing|same-jmdict-entry,くれる|暮れる,,くれる,くれる,N5,くれる|呉れる,yes
ぐらい,ぐらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,kana/loanword,approximately,fully-absent,,,,,,,yes
傾,けい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,lean; incline,same-reading-different-writing,刑|系|計,,,,,,no
頃,けい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,time; about; toward,same-reading-different-writing|same-writing-different-reading,刑|系|計,ころ,,,,,yes
けがする,けがする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,"injury (to animate object), hurt",fully-absent,,,,,,,no
吝嗇,けち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,stinginess; miser; miserliness,same-reading-different-writing|same-jmdict-entry,けち|ケチ,,けち|ケチ,けち|ケチ,N3,けち|ケチ|吝嗇,yes
結婚,けっこん (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,marriage (get married),same-writing-different-reading,,けっこん,,,,,no
傑,けつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,excellence,fully-absent,,,,,,,yes
決,けつ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"decision, vote",fully-absent,,,,,,,yes
けれど; けれども,けれど; けれども,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,"but, although",fully-absent,,,,,,,no
けんかする,けんかする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,quarrel,fully-absent,,,,,,,no
月曜,げつよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Monday,fully-absent,,,,,,,yes
現～,げん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"present, incumbent",fully-absent,,,,,,,no
元気でね,げんきでね,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,,fully-absent,,,,,,,yes
児,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,child; the young of animals,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,子|戸,じ,子,こ,N4,こ|児|子,yes
巨,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,big; large; great,same-reading-different-writing,子|戸,,,,,,no
故,こ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,the late (deceased),same-reading-different-writing,子|戸,,,,,,yes
小～,こ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,small ~,fully-absent,,,,,,,no
故～,こ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"deceased, late",fully-absent,,,,,,,no
斯う,こう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,this way,same-reading-different-writing|same-jmdict-entry,こう|乞う|侯|校|甲|稿|請う|高|黄,,こう,こう,N5,こう|斯う,yes
溝,こう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,10^38; hundred undecillion (American); hundred sextillion (British),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,こう|乞う|侯|校|甲|稿|請う|高|黄,どぶ|みぞ,こう,こう,N5,こう|溝,yes
高～,こう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,high (level) ~,fully-absent,,,,,,,no
行員,こういん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,bank clerk,same-reading-different-writing,光陰|工員,,,,,,yes
高校; 高等学校,こうこう; こうとうがっこう,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,high school; senior high school,fully-absent,,,,,,,no
此処,ここ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,Here,same-reading-different-writing|same-jmdict-entry,ここ|個々|箇箇,,ここ,ここ,N5,ここ|是|此処|此所|爰|茲,yes
こす (みずを～),こす (みずを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,过滤,fully-absent,,,,,,,no
火燵,こたつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,table with heater; (orig) charcoal brazier in a floor well,same-reading-different-writing|same-jmdict-entry,こたつ|炬燵,,こたつ|炬燵,こたつ,N1,こたつ|コタツ|火燵|炬燵,yes
此方,こっち,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,this person or way,same-reading-different-writing|same-jmdict-entry,こっち,,こちら|こっち,こちら|こっち,N5,こち|こちら|こっち|此方,yes
こつ (をつかむ),こつ (をつかむ),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,诀窍,fully-absent,,,,,,,no
言付け,ことづけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,口信,same-reading-different-writing,ことづけ,,,,,,no
此の,この,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,this,same-reading-different-writing|same-jmdict-entry,この,,この,この,N5,この|こん|斯の|此の,yes
コピーする,コピーする,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,kana/loanword,to copy,fully-absent,,,,,,,no
混む,こむ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be crowded,same-reading-different-writing,込む,,,,,,yes
