word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
宣教,せんきょう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,religious mission,fully-absent,,,,,,,yes
戦災,せんさい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,war damage,same-reading-different-writing,繊細,,,,,,yes
専制,せんせい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,despotism; autocracy,same-reading-different-writing,先生|宣誓,,,,,,yes
船舶,せんぱく,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,ship,same-reading-different-writing,浅薄,,,,,,yes
税,ぜい,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,lexical,tax,fully-absent,,,,,,,yes
税務署,ぜいむしょ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,tax office,fully-absent,,,,,,,yes
ゼミ,ゼミ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,(n) seminar,fully-absent,,,,,,,yes
膳,ぜん,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(small) table; tray; meal,same-reading-different-writing,全|前|善|禅,,,,,,yes
全集,ぜんしゅう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,complete works,fully-absent,,,,,,,yes
相談,そうだんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to discuss,same-writing-different-reading,,そうだん,,,,,no
そうっと,そうっと,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"softly, cautiously, gently",same-jmdict-entry,,,そっと,そっと,N3,そうっと|そおっと|そっと|そーっと,yes
卒直,そっちょく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,frankness; candour; openheartedness,same-reading-different-writing|same-jmdict-entry,率直,,率直,そっちょく,N2,そっちょく|卒直|率直,yes
外方,そっぽ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,look (or turn) the other way,same-reading-different-writing|same-jmdict-entry,そっぽ,,そっぽ,そっぽ,N1,そっぽ|外方,yes
具える,そなえる,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be furnished with,same-reading-different-writing|same-jmdict-entry,供える|備える,,備える,そなえる,N2,そなえる|備える|具える,yes
それと,それと,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,还有,fully-absent,,,,,,,yes
蔵相,ぞうしょう,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,Minister of Finance,fully-absent,,,,,,,yes
草履,ぞうり,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,zoori (Japanese footwear); sandals,fully-absent,,,,,,,yes
存ずる,ぞんずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,(humble) to know,same-reading-different-writing,存,,,,,,yes
他,た,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,other (esp. places and things),same-reading-different-writing|same-writing-different-reading,田,ほか,,,,,yes
タイア,タイア,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"tire,tyre",same-jmdict-entry,,,タイヤ,タイヤ,N2,タイア|タイヤ,yes
退院,たいいんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to leave hospital,same-writing-different-reading,,たいいん,,,,,no
堪える,たえる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,lexical,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for, t",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,絶える|耐える,こらえる,耐える,たえる,N2,たえる|堪える|耐える,yes
焚火,たきび,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(open) fire,same-reading-different-writing|same-jmdict-entry,焚き火,,焚き火,たきび,N1,たきび|たき火|焚き火|焚火,yes
宅,たく,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,house; home; husband,same-reading-different-writing,卓|炊く|焚く,,,,,,yes
唯,ただ,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,free of charge; mere; sole,same-reading-different-writing|same-jmdict-entry,ただ|只,,ただ|只,ただ,N3|N5,ただ|タダ|但|只|唯|常|徒,yes
楽む,たのしむ,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to enjoy oneself,same-reading-different-writing|same-jmdict-entry,楽しむ,,楽しむ,たのしむ,N4,たのしむ|愉しむ|楽しむ|楽む,yes
たびたび,たびたび,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"often,repeatedly,frequently",same-reading-different-writing|same-jmdict-entry,度々,,度々,たびたび,N2,たびたび|度々|度度,yes
偶々,たまたま,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,casually; unexpectedly; accidentally,same-reading-different-writing|same-jmdict-entry,たまたま,,たまたま,たまたま,N2,たまたま|偶|偶々|偶偶|適,yes
溜息,ためいき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,a sigh,same-reading-different-writing|same-jmdict-entry,ため息,,ため息,ためいき,N1,ためいき|ため息|溜め息|溜息,yes
田ぼ,たんぼ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,paddy field; farm,same-reading-different-writing|same-jmdict-entry,田んぼ|田圃,,田んぼ|田圃,たんぼ,N1,たんぼ|でんぼ|でんぽ|田ぼ|田んぼ|田圃|田畝,yes
大分,だいぶん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,considerably; greatly; a lot,same-writing-different-reading|same-jmdict-entry,,だいぶ,だいぶ|大分,だいぶ,N2|N4,だいぶ|だいぶん|大分,yes
ダイヤグラム,ダイヤグラム,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,diagram,fully-absent,,,,,,,yes
近付ける,ちかづける,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to bring near; to put close; to let come near,same-reading-different-writing|same-jmdict-entry,近づける,,近づける,ちかづける,N2,ちかづける|近づける|近付ける,yes
地点,ちてん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,site; point on a map,fully-absent,,,,,,,yes
抽象,ちゅうしょう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,abstract,same-reading-different-writing,中傷,,,,,,yes
長短,ちょうたん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,length; long and short; +-,fully-absent,,,,,,,yes
塵紙,ちりがみ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,tissue paper; toilet paper,same-reading-different-writing|same-jmdict-entry,ちり紙,,ちり紙,ちりがみ,N2,ちりがみ|ちりし|ちり紙|チリ紙|塵紙,yes
塵取り,ちりとり,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dustpan,same-reading-different-writing|same-jmdict-entry,ちり取り,,ちり取り,ちりとり,N1,ちりとり|ちり取|ちり取り|チリトリ|チリ取り|塵取|塵取り,yes
沈没,ちんぼつ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sinking; foundering,fully-absent,,,,,,,yes
通ずる,つうずる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,"to lead, to run, to open",fully-absent,,,,,,,yes
付合う,つきあう,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to associate with; to keep company with; to get on with,same-reading-different-writing|same-jmdict-entry,付き合う,,付き合う,つきあう,N3,つきあう|つき合う|付きあう|付き合う|付合う,yes
点く,つく,N4,"{""N2"": 1, ""N4"": 1}","{""community-independent"": ""N4"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to catch fire; (electricity) comes on,same-reading-different-writing,付く|吐く|就く|点[つ]く|着く|突く,,,,,,yes
造り,つくり,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,make up; structure; physique,same-reading-different-writing|same-jmdict-entry,作り,,作り,つくり,N3,つくり|作り|造り,yes
壷,つぼ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,tsubo jar; pot; vase,same-reading-different-writing|same-jmdict-entry,つぼ|坪|壺,,つぼ|壺,つぼ,N1,つぼ|ツボ|壷|壺|壼,yes
釣,つり,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,lexical,fishing,same-reading-different-writing|same-jmdict-entry,釣り,,釣り,つり,N3,つり|釣|釣り,yes
吊り革,つりかわ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,strap,same-reading-different-writing|same-jmdict-entry,つり革|吊革,,つり革|吊革,つりかわ,N1,つりかわ|つり革|吊り革|吊革|釣り革|釣革,yes
手数,てかず,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,number of moves; trouble,same-writing-different-reading|same-jmdict-entry,,てすう,手数,てすう,N2,てかず|てすう|手数,yes
手掛ける,てがける,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to handle; to manage; to work with,same-reading-different-writing|same-jmdict-entry,手がける,,手がける,てがける,N1,てがける|手がける|手懸ける|手掛ける,yes
適確,てきかく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,precise; accurate,same-reading-different-writing|same-jmdict-entry,的確|適格,,的確,てきかく,N2,てきかく|てっかく|的確|適確,yes
手拭い,てぬぐい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(hand) towel,same-reading-different-writing|same-jmdict-entry,手ぬぐい,,手ぬぐい,てぬぐい,N2,てぬぐい|手ぬぐい|手拭|手拭い,yes
天災,てんさい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,natural calamity; disaster,same-reading-different-writing,天才,,,,,,yes
転任,てんにん,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,change of post,fully-absent,,,,,,,yes
出合い,であい,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,an encounter,same-reading-different-writing|same-jmdict-entry,出会い,,出会い,であい,N2,であい|出会|出会い|出合|出合い|出逢い|出遭い,yes
出入口,でいりぐち,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,exit and entrance,same-reading-different-writing|same-jmdict-entry,出入り口,,出入り口,でいりぐち,N3,でいりぐち|出入り口|出入口,yes
棟,とう,N3,"{""N1"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,place; section; building,same-reading-different-writing|same-writing-different-reading,党|唐|問う|塔|島|当|頭,むね,,,,,yes
灯油,とうゆ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,lamp oil; kerosene,fully-absent,,,,,,,yes
通り掛かる,とおりかかる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to happen to pass by,same-reading-different-writing|same-jmdict-entry,通りかかる,,通りかかる,とおりかかる,N3,とおりかかる|通りかかる|通りがかる|通り掛かる|通り掛る,yes
特派,とくは,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,send specially; special envoy,fully-absent,,,,,,,yes
年寄,としより,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,old people; the aged,same-reading-different-writing|same-jmdict-entry,年寄り,,年寄り,としより,N3,としより|年より|年寄|年寄り,yes
留まる,とどまる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(1) to be fixed; (2) to abide; to stay (in the one place),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,とどまる|止まる,とまる,とどまる|止まる,とどまる,N1|N2,とどまる|停まる|止まる|留まる|駐まる,yes
止める,とどめる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to stop; to cease; to put an end to,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,とどめる|留める,とめる|やめる,とどめる|留める,とどめる,N1|N2,とどめる|停める|止める|留める,yes
殿様,とのさま,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,feudal lord,fully-absent,,,,,,,yes
共稼ぎ,ともかせぎ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,working together; (husband and wife) earning a living together,fully-absent,,,,,,,yes
捕える,とらえる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to seize; to grasp; to capture,same-reading-different-writing|same-jmdict-entry,捉える|捕らえる,,捉える|捕らえる,とらえる,N2,とらえる|捉える|捕える|捕らえる,yes
トランジスター,トランジスター,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,transistor,same-jmdict-entry,,,トランジスタ,トランジスタ,N1,トランジスタ|トランジスター,yes
取り替え,とりかえ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,swap; exchange,fully-absent,,,,,,,yes
副,とりわけ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,especially; above all,same-reading-different-writing|same-writing-different-reading,とりわけ|取り分け,ふく,,,,,no
捕る,とる,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to take; to catch (fish); to capture,same-reading-different-writing,取る|執る|採る|撮る,,,,,,yes
どうぞよろしく,どうぞよろしく,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,pleased to meet you,fully-absent,,,,,,,yes
中々,なかなか,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,considerably,same-reading-different-writing|same-jmdict-entry,なかなか,,なかなか,なかなか,N4,なかなか|中々|中中|仲々|仲仲|却々|却却,yes
中程,なかほど,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,middle; midway,same-reading-different-writing|same-jmdict-entry,なかほど|中ほど,,なかほど|中ほど,なかほど,N1,なかほど|中ほど|中程,yes
中味,なかみ,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,contents; interior; substance,same-reading-different-writing|same-jmdict-entry,中身,,中身,なかみ,N3,なかみ|中味|中身,yes
謎謎,なぞなぞ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,riddle; puzzle; enigma,same-reading-different-writing|same-jmdict-entry,なぞなぞ|謎々,,なぞなぞ|謎々,なぞなぞ,N1|N2,なぞなぞ|謎々|謎謎,yes
なにしろ,なにしろ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"at any rate,anyhow,anyway,in any case",same-reading-different-writing|same-jmdict-entry,何しろ,,何しろ,なにしろ,N2,なにしろ|何しろ,yes
何々,なになに,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,such and such; What?,fully-absent,,,,,,,yes
なにも,なにも,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,nothing,same-reading-different-writing|same-jmdict-entry,何も,,何も,なにも,N5,なにも|なんも|何も,yes
嘗める,なめる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to lick; to taste; to experience,same-reading-different-writing|same-jmdict-entry,なめる|舐める,,なめる|舐める,なめる,N1|N3,なめる|ナメる|嘗める|無礼る|甞める|舐める,yes
なんとも,なんとも,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"nothing (with neg. verb),quite,not a bit",same-reading-different-writing|same-jmdict-entry,何とも,,何とも,なんとも,N1,なんとも|何とも,yes
南米,なんべい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,South America,fully-absent,,,,,,,yes
日本,にっぽん,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,Japan,same-writing-different-reading|same-jmdict-entry,,にほん,日本,にほん,N5,にっぽん|にほん|日本,yes
入院,にゅういんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to hospitalise,same-writing-different-reading,,にゅういん,,,,,no
入学,にゅうがくする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to enter school or university,same-writing-different-reading,,にゅうがく,,,,,no
ニュー,ニュー,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,new,fully-absent,,,,,,,yes
ネガ,ネガ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,(photographic) negative,fully-absent,,,,,,,yes
寝巻,ねまき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sleep-wear; nightclothes; pyjamas,same-reading-different-writing|same-jmdict-entry,寝巻き,,寝巻き,ねまき,N2,ねまき|寝まき|寝巻|寝巻き|寝衣|寝間着,yes
寝間着,ねまき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,sleep-wear; nightclothes; pyjamas,same-reading-different-writing|same-jmdict-entry,寝巻き,,寝巻き,ねまき,N2,ねまき|寝まき|寝巻|寝巻き|寝衣|寝間着,yes
乗換,のりかえ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(n) transfer (trains; buses; etc.),same-reading-different-writing|same-jmdict-entry,乗り換え,,乗り換え,のりかえ,N3,のりかえ|乗りかえ|乗り換え|乗り替え|乗換|乗換え|乗替え,yes
拝見,はいけんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,(humble) to look at,same-writing-different-reading,,はいけん,,,,,no
剥す,はがす,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,(v5s) to tear off; to peel off; to rip off,same-reading-different-writing|same-jmdict-entry,剝がす|剥がす,,剝がす|剥がす,はがす,N1|N2,はがす|へがす|剝がす|剥がす|剥す,yes
初めに,はじめに,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,"to begin with, first of all",fully-absent,,,,,,,yes
始めに,はじめに,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to begin with; first of all,fully-absent,,,,,,,yes
はじめまして,はじめまして,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,"How do you do?,I am glad to meet you",same-reading-different-writing|same-jmdict-entry,初めまして,,初めまして,はじめまして,N5,はじめまして|初めまして|始めまして,yes
斜,はす,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,lexical,diagonal,same-reading-different-writing,蓮,,,,,,yes
果して,はたして,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,as was expected; really,same-reading-different-writing|same-jmdict-entry,果たして,,果たして,はたして,N2,はたして|果して|果たして,yes
話合い,はなしあい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,discussion; conference,same-reading-different-writing|same-jmdict-entry,話し合い,,話し合い,はなしあい,N3,はなしあい|話し合い|話合い,yes
話中,はなしちゅう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,while talking; the line is busy,fully-absent,,,,,,,yes
羽根,はね,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,shuttlecock,same-reading-different-writing|same-jmdict-entry,羽,,は|羽,は|はね,N1|N2,は|はね|羽|羽根,yes
腹立ち,はらだち,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,anger,fully-absent,,,,,,,yes
原っぱ,はらっぱ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,open field; empty lot; plain,fully-absent,,,,,,,yes
張り紙,はりがみ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,paper patch; paper backing; poster,same-reading-different-writing|same-jmdict-entry,貼り紙,,貼り紙,はりがみ,N2,はりがみ|はり紙|張り紙|張紙|貼り紙|貼紙,yes
判事,はんじ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,judge; judiciary,fully-absent,,,,,,,yes
