word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,current_forms,current_readings,current_levels,current_sources,match_type
等,など,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,など,など,N5,runtime-core,kana-spelling-weak
嘗める,なめる,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,なめる,なめる,N3,runtime-core,kana-spelling-weak
為る,なる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,なる,なる,N4,runtime-core,kana-spelling-weak
馴々しい,なれなれしい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,なれなれしい,なれなれしい,N1,runtime-core,kana-spelling-weak
面皰,にきび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,にきび,にきび,N1,advanced-bundle,kana-spelling-weak
にも拘らず,にもかかわらず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,にもかかわらず,にもかかわらず,N2,runtime-core,kana-spelling-weak
入院,にゅういんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,入院,にゅういん,N4,runtime-core,suru-reading-alias
入学,にゅうがくする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,入学,にゅうがく,N4,runtime-core,suru-reading-alias
俄か,にわか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,俄,にわか,N2,advanced-bundle,okurigana/orthography
捻子,ねじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ねじ|ネジ,ねじ|ネジ,N2,advanced-bundle|runtime-core,kana-spelling-weak
捻じれる,ねじれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,捻れる,ねじれる,N1,advanced-bundle,okurigana/orthography
寝巻,ねまき,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,寝巻き,ねまき,N2,advanced-bundle,okurigana/orthography
軒並,のきなみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,軒並み,のきなみ,N1,advanced-bundle,okurigana/orthography
乗換,のりかえ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,乗り換え,のりかえ,N3,runtime-core,okurigana/orthography
～敗,はい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,敗,はい,N2,runtime-core,okurigana/orthography
拝見,はいけんする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,拝見,はいけん,N3,runtime-core,suru-reading-alias
果ない,はかない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,はかない,はかない,N1,runtime-core,kana-spelling-weak
剥す,はがす,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,剥がす,はがす,N2,advanced-bundle,okurigana/orthography
初め/始め,はじめ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,はじめ,はじめ,N1,advanced-bundle,kana-spelling-weak
初め; 始め,はじめ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,はじめ,はじめ,N1,advanced-bundle,kana-spelling-weak
筈,はず,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,はず,はず,N3,runtime-core,kana-spelling-weak
果して,はたして,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,果たして,はたして,N2,runtime-core,okurigana/orthography
話合い,はなしあい,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,話し合い,はなしあい,N3,runtime-core,okurigana/orthography
填まる,はまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,はまる,はまる,N2,runtime-core,kana-spelling-weak
歯磨,はみがき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,歯磨き,はみがき,N3,runtime-core,okurigana/orthography
填める,はめる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,はめる,はめる,N1,runtime-core,kana-spelling-weak
流行,はやり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,流行[はや]り|流行り,はやり,N1|N2,advanced-bundle|runtime-core,okurigana/orthography
発条,ばね,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ばね,ばね,N1,runtime-core,kana-spelling-weak
散蒔く,ばらまく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ばらまく,ばらまく,N1,advanced-bundle,kana-spelling-weak
判,ばん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,バン,バン,N3,advanced-bundle,kana-spelling-weak
控室,ひかえしつ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,控え室,ひかえしつ,N1,runtime-core,okurigana/orthography
引受る,ひきうける,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,引き受ける,ひきうける,N3,runtime-core,okurigana/orthography
引返す,ひきかえす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,引き返す,ひきかえす,N2,runtime-core,okurigana/orthography
引算,ひきざん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,引き算,ひきざん,N2,advanced-bundle,okurigana/orthography
引出す,ひきだす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,引き出す,ひきだす,N3,runtime-core,okurigana/orthography
引取る,ひきとる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,引き取る,ひきとる,N2,runtime-core,okurigana/orthography
引分け,ひきわけ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,引き分け,ひきわけ,N2,advanced-bundle,okurigana/orthography
一向,ひたすら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ひたすら,ひたすら,N2,runtime-core,kana-spelling-weak
引越し,ひっこし,N3,"{""N2"": 1, ""N3"": 1}","{""community-independent"": ""N3"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,引っ越し,ひっこし,N4,runtime-core,okurigana/orthography
人差指,ひとさしゆび,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,人差し指,ひとさしゆび,N3,runtime-core,okurigana/orthography
一まず,ひとまず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ひとまず,ひとまず,N1,runtime-core,kana-spelling-weak
一人でに,ひとりでに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ひとりでに,ひとりでに,N2,runtime-core,kana-spelling-weak
雛,ひな,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,雛[ひな],ひな,N1,runtime-core,okurigana/orthography
雛祭,ひなまつり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,雛祭り,ひなまつり,N1,advanced-bundle,okurigana/orthography
昼御飯,ひるごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,昼ご飯,ひるごはん,N5,runtime-core,okurigana/orthography
吃驚,びっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,びっくり,びっくり,N4,runtime-core,kana-spelling-weak
瓶詰,びんづめ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,瓶詰め,びんづめ,N2,advanced-bundle,okurigana/orthography
フィルタ,フィルタ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,フィルター,フィルター,N1,runtime-core,kana/long-mark
不山戯る,ふざける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,ふざける,ふざける,N1,runtime-core,kana-spelling-weak
不図,ふと,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,ふと,ふと,N3,runtime-core,kana-spelling-weak
古里,ふるさと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,ふるさと,ふるさと,N3,runtime-core,kana-spelling-weak
振舞う,ふるまう,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,振る舞う,ふるまう,N2,runtime-core,okurigana/orthography
打付ける,ぶつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ぶつける,ぶつける,N3,runtime-core,kana-spelling-weak
勉強,べんきょうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,勉強,べんきょう,N5,runtime-core,suru-reading-alias
倣,ほう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ほう,ほう,N1,advanced-bundle,kana-spelling-weak
宝器,ほうき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ほうき,ほうき,N2,runtime-core,kana-spelling-weak
放送,ほうそうする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,放送,ほうそう,N3,runtime-core,suru-reading-alias
外,ほか,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ほか,ほか,N5,runtime-core,kana-spelling-weak
辺り,ほとり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,辺,ほとり,N1,advanced-bundle,okurigana/orthography
保母,ほぼ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ほぼ,ほぼ,N2,runtime-core,kana-spelling-weak
略,ほぼ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,ほぼ,ほぼ,N2,runtime-core,kana-spelling-weak
惚ける,ぼける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,ぼける,ぼける,N1,runtime-core,kana-spelling-weak
坊っちゃん,ぼっちゃん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,坊ちゃん,ぼっちゃん,N1,runtime-core,okurigana/orthography
前売,まえうり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,前売り,まえうり,N2,runtime-core,okurigana/orthography
曲る,まがる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,曲がる,まがる,N5,runtime-core,okurigana/orthography
真に,まことに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,まことに,まことに,N1,advanced-bundle,kana-spelling-weak
間誤付く,まごつく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,まごつく,まごつく,N1,advanced-bundle,kana-spelling-weak
況して,まして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,まして,まして,N3,runtime-core,kana-spelling-weak
跨がる,またがる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,跨る,またがる,N1,advanced-bundle,okurigana/orthography
区々,まちまち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,まちまち,まちまち,N1,runtime-core,kana-spelling-weak
祭,まつり,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,祭り,まつり,N4,runtime-core,okurigana/orthography
まと,まと,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,マート,マート,N1,advanced-bundle,kana/long-mark
纏め,まとめ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,まとめ,まとめ,N1,runtime-core,kana-spelling-weak
間も無く,まもなく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,まもなく,まもなく,N2,runtime-core,kana-spelling-weak
丸で,まるで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,まるで,まるで,N3,runtime-core,kana-spelling-weak
真中,まんなか,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,真ん中,まんなか,N3,runtime-core,okurigana/orthography
見っともない,みっともない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,みっともない,みっともない,N1,runtime-core,kana-spelling-weak
見積り,みつもり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,見積もり,みつもり,N2,runtime-core,okurigana/orthography
見舞,みまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,見舞い,みまい,N4,runtime-core,okurigana/orthography
見る 観る,みる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,ミール,ミール,N1,advanced-bundle,kana-spelling-weak
観る,みる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,ミール,ミール,N1,advanced-bundle,kana-spelling-weak
向う,むかう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,向かう,むかう,N3,runtime-core,okurigana/orthography
目覚し,めざまし,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,目覚まし,めざまし,N3,runtime-core,okurigana/orthography
目覚しい,めざましい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,目覚ましい,めざましい,N1,runtime-core,okurigana/orthography
愛でたい,めでたい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,めでたい,めでたい,N3,runtime-core,kana-spelling-weak
目途,めど,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,めど,めど,N1,runtime-core,kana-spelling-weak
目盛,めもり,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,目盛り,めもり,N1,advanced-bundle,okurigana/orthography
申込,もうしこみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,申し込み,もうしこみ,N3,runtime-core,okurigana/orthography
申出,もうしで,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,申し出,もうしで,N1,advanced-bundle,okurigana/orthography
藻掻く,もがく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,もがく,もがく,N1,runtime-core,kana-spelling-weak
若し,もし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,もし,もし,N4,runtime-core,kana-spelling-weak
齎らす,もたらす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,もたらす,もたらす,N2,runtime-core,kana-spelling-weak
物体ない,もったいない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,もったいない,もったいない,N3,runtime-core,kana-spelling-weak
物置き,ものおき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,物置,ものおき,N1,runtime-core,okurigana/orthography
股,もも,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,もも,もも,N1,runtime-core,kana-spelling-weak
腿,もも,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,もも,もも,N1,runtime-core,kana-spelling-weak
諸に,もろに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,もろに,もろに,N1,advanced-bundle,kana-spelling-weak
哉,や,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,や,や,N1,advanced-bundle,kana-spelling-weak
軈て,やがて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,やがて,やがて,N2,runtime-core,kana-spelling-weak
矢鱈,やたら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,やたら,やたら,N1,runtime-core,kana-spelling-weak
やっ付ける,やっつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,やっつける,やっつける,N1,advanced-bundle,kana-spelling-weak
矢っ張り,やっぱり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,やっぱり,やっぱり,N4,runtime-core,kana-spelling-weak
稍,やや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,やや,やや,N2,runtime-core,kana-spelling-weak
遣る,やる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,やる,やる,N5,runtime-core,kana-spelling-weak
昨夜,ゆうべ,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ゆうべ,ゆうべ,N5,runtime-core,kana-spelling-weak
輸出,ゆしゅつする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,輸出,ゆしゅつ,N4,runtime-core,suru-reading-alias
輸入,ゆにゅうする,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,輸入,ゆにゅう,N4,runtime-core,suru-reading-alias
漸く,ようやく,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,ようやく,ようやく,N3,runtime-core,kana-spelling-weak
寄こす,よこす,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,よこす,よこす,N1,runtime-core,kana-spelling-weak
良し,よし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,よし,よし,N1,advanced-bundle,kana-spelling-weak
葦,よし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,よし,よし,N1,advanced-bundle,kana-spelling-weak
善し悪し,よしあし,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,善し悪[あ]し,よしあし,N1,runtime-core,okurigana/orthography
依って,よって,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,よって,よって,N1,advanced-bundle,kana-spelling-weak
夜更し,よふかし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,夜更かし,よふかし,N1,advanced-bundle,okurigana/orthography
因る,よる,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,よる,よる,N5,runtime-core,kana-spelling-weak
宜しく,よろしく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,よろしく,よろしく,N5,runtime-core,kana-spelling-weak
レクリェーション,レクリェーション,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,レクリエーション,レクリエーション,N2,runtime-core,kana/long-mark
練習,れんしゅうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,練習,れんしゅう,N5,runtime-core,suru-reading-alias
碌に,ろくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,ろくに,ろくに,N1,runtime-core,kana-spelling-weak
ロープウエイ,ロープウエイ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,ロープウェイ,ロープウェイ,N1,advanced-bundle,kana/long-mark
分る,わかる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,分かる,わかる,N5,runtime-core,okurigana/orthography
我がまま,わがまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,わがまま,わがまま,N2,runtime-core,kana-spelling-weak
態と,わざと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,わざと,わざと,N2,runtime-core,kana-spelling-weak
態々,わざわざ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,わざわざ,わざわざ,N2,runtime-core,kana-spelling-weak
割当,わりあて,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,割り当て,わりあて,N1,runtime-core,okurigana/orthography
割込む,わりこむ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,割り込む,わりこむ,N2,runtime-core,okurigana/orthography
割算,わりざん,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,割り算,わりざん,N2,advanced-bundle,okurigana/orthography
割引き,わりびき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,割引,わりびき,N3,runtime-core,okurigana/orthography
