word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
鈍る,なまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to become less capable; to grow dull; to become blunt,same-writing-different-reading|same-jmdict-entry,,にぶる,鈍る,にぶる,N1,なまる|にぶる|鈍る,yes,SINGLE_SOURCE,yes,yes,no,N1,no,,v5r:Godan verb with 'ru' ending|vi:intransitive verb,to become blunt; to grow dull; to become less capable; to weaken; to falter,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
二人,ににん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,two persons; two people; pair,same-writing-different-reading|same-jmdict-entry,,ふたり,二人,ふたり,N5,ににん|ふたり|二人|２人,yes,SINGLE_SOURCE,yes,yes,no,N5,yes,,n:noun (common) (futsuumeishi),two persons; two people; pair; couple,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
にも拘らず,にもかかわらず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,in spite of; nevertheless,same-reading-different-writing|same-jmdict-entry,にもかかわらず|にも関わらず,,にもかかわらず|にも関わらず,にもかかわらず,N1|N2,にもかかわらず|にも拘らず|にも拘わらず|にも関らず|にも関わらず,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone,"conj:conjunction|exp:expressions (phrases, clauses, etc.)",in spite of; despite; although; nonetheless; nevertheless; but,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
俄か,にわか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,sudden; abrupt; unexpected,same-reading-different-writing|same-jmdict-entry,にわか|俄,,にわか|俄,にわか,N1|N2,にわか|仁輪加|俄|俄か,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,abbr:abbreviation | sl:slang | sometimes written as 仁輪加 | uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),sudden; abrupt; unexpected; immediate; hasty; improvised,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
軒並,のきなみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,row of houses; uniformly,same-reading-different-writing|same-jmdict-entry,軒並み,,軒並み,のきなみ,N1,のきなみ|軒並|軒並み,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,adv:adverb (fukushi)|n:noun (common) (futsuumeishi),row of houses; every house; each house; every door; all; totally,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
墓地,はかち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cemetery; graveyard,same-writing-different-reading|same-jmdict-entry,,ぼち,墓地,ぼち,N1,はかち|ぼち|墓地,yes,SINGLE_SOURCE,yes,yes,no,N1,no,,n:noun (common) (futsuumeishi),cemetery; graveyard,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
始めまして,はじめまして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,How do you do?; I am glad to meet you,same-reading-different-writing|same-jmdict-entry,初めまして,,初めまして,はじめまして,N5,はじめまして|初めまして|始めまして,yes,SINGLE_SOURCE,yes,yes,yes,N2,yes,pol:polite (teineigo) language | uk:word usually written using kana alone,"exp:expressions (phrases, clauses, etc.)",nice to meet you; I'm glad to make your acquaintance; how do you do?,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
発足,はっそく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,starting; inauguration,same-writing-different-reading|same-jmdict-entry,,ほっそく,発足,ほっそく,N1,はっそく|ほっそく|発足,yes,SINGLE_SOURCE,yes,yes,no,N1,no,,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,starting; inauguration; launch; founding; establishment; start-up,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
腹立ち,はらだち,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,anger,fully-absent,,,,,,,yes,HIGH,yes,no,no,N1,no,,n:noun (common) (futsuumeishi),anger,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
判,ばん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,size (of paper or books),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,バン|万|晩|番,はん,判,はん,N2,はん|ばん|判,yes,SINGLE_SOURCE,yes,yes,no,N1,no,,"n-suf:noun, used as a suffix|n:noun (common) (futsuumeishi)",seal; stamp; monogram signature; judgment; judgement; size (of paper or books),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
万人,ばんじん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,all people; everybody; 10000 people,same-writing-different-reading|same-jmdict-entry,,ばんにん,万人,ばんにん,N3,ばんじん|ばんにん|まんにん|万人,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,n:noun (common) (futsuumeishi),all people; everybody,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
番目,ばんめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cardinal number suffix,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,indicates position in a sequence,ctr:counter|n:noun (common) (futsuumeishi),the nth ...; divisions of a kabuki performance,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
引き下げる,ひきさげる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to pull down; to lower; to reduce,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,v1:Ichidan verb|vt:transitive verb,"to lower (a price, tax, standard, etc.); to bring down; to reduce; to cut; to demote; to withdraw (a proposal, request, etc.)",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
久し振り,ひさしぶり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,after a long time,same-reading-different-writing|same-jmdict-entry,久しぶり,,久しぶり,ひさしぶり,N4,ひさしぶり|久しぶり|久し振り,yes,SINGLE_SOURCE,yes,yes,yes,N4,yes,,"adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adj-no:nouns which may take the genitive case particle 'no'|exp:expressions (phrases, clauses, etc.)|n:noun (common) (futsuumeishi)",a long time (since the last time); first in a long time; it's been a long time; long time no see,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
単,ひとえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,one layer; single,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,一重,たん,一重,ひとえ,N1,ひとえ|一重|単,yes,SINGLE_SOURCE,yes,no,yes,N1,no,abbr:abbreviation | usu. 単,adj-no:nouns which may take the genitive case particle 'no'|n:noun (common) (futsuumeishi),one layer; single layer; monopetalous; unlined kimono; single-edged eyelid; eyelid with an epicanthic fold,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
一まず,ひとまず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,for the present; once; in outline,same-reading-different-writing|same-jmdict-entry,ひとまず|一先ず,,ひとまず|一先ず,ひとまず,N1|N2,ひとまず|ひと先ず|一と先ず|一まず|一先|一先ず,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,uk:word usually written using kana alone,adv:adverb (fukushi),for now; for the time being; for the present; though not quite satisfactorily; after a fashion,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
一人でに,ひとりでに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,by itself; automatically; naturally,same-reading-different-writing|same-jmdict-entry,ひとりでに|独りでに,,ひとりでに|独りでに,ひとりでに,N2,ひとりでに|一人でに|独りでに,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,iK:word containing irregular kanji usage | uk:word usually written using kana alone,adv:adverb (fukushi),by itself; automatically; naturally,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
百科辞典,ひゃっかじてん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,encyclopedia,same-reading-different-writing|same-jmdict-entry,百科事典,,百科事典,ひゃっかじてん,N2,ひゃっかじてん|百科事典|百科辞典,yes,SINGLE_SOURCE,yes,yes,yes,N2,yes,,n:noun (common) (futsuumeishi),encyclopedia; encyclopaedia,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
膨張,ぼうちょう,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"expansion, swelling, increase",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,expansion; swelling; increase; growth,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
膨脹,ぼうちょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,expansion; swelling; increase,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,no,yes,N1,no,,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,expansion; swelling; increase; growth,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
惚ける,ぼける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to grow senile, to fade",same-reading-different-writing|same-jmdict-entry,ぼける,,ぼける,ぼける,N1,ぼける|ボケる|呆ける|惚ける|耄ける,yes,SINGLE_SOURCE,yes,yes,yes,,no,uk:word usually written using kana alone,v1:Ichidan verb|vi:intransitive verb,to grow senile; to be childish with age; to be mentally slow; to be befuddled; to play stupid; to say something stupid (oft. on purpose; esp. as part of a comedic routine),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
前売,まえうり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"advance sale, booking",same-reading-different-writing|same-jmdict-entry,前売り,,前売り,まえうり,N2,まえうり|前売|前売り,yes,SINGLE_SOURCE,yes,no,yes,N1,no,,n:noun (common) (futsuumeishi)|vs:noun or participle which takes the aux. verb suru|vt:transitive verb,advance sale; booking,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
真に,まことに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,truly; actually; really,same-reading-different-writing|same-jmdict-entry,まことに|誠に,,まことに|誠に,まことに,N1|N2,まことに|実に|寔に|洵に|真に|誠に,yes,SINGLE_SOURCE,yes,no,yes,N1,no,,adv:adverb (fukushi),really; truly; very; extremely; exceedingly; sincerely,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
跨がる,またがる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to extend over or into; to straddle,same-reading-different-writing|same-jmdict-entry,跨る,,跨る,またがる,N1,またがる|股がる|跨がる|跨る,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone,v5r:Godan verb with 'ru' ending|vi:intransitive verb,to straddle; to sit astride; to mount; to extend over; to spread over; to span,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
免れる,まぬかれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to escape from; to be rescued from; to avoid,same-writing-different-reading|same-jmdict-entry,,まぬがれる,免れる,まぬがれる,N1,まぬかれる|まぬがれる|免れる,yes,SINGLE_SOURCE,yes,yes,no,N1,no,,v1:Ichidan verb|vt:transitive verb,"to escape (disaster, death, etc.); to be saved from; to be rescued from; to avoid (e.g. punishment); to evade (e.g. responsibility); to avert",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
まるっきり,まるっきり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"completely, perfectly, just as if",fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone,adv:adverb (fukushi),completely; absolutely; totally; (not) at all,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
丸っきり,まるっきり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,completely; perfectly; just as if,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone,adv:adverb (fukushi),completely; absolutely; totally; (not) at all,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
真ん前,まんまえ,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,right in front; under the nose,fully-absent,,,,,,,yes,HIGH,yes,no,no,N1,no,,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi),right in front; just opposite; under the nose,ADD_HIGH_CONFIDENCE,P2,Supported by >=2 independent reference families and exact JMdict form exists.
三,み,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(num) three,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,味|実|巳|未|身,さん,さん|三,さん,N1|N5,さん|み|三|参|參|弎|３,yes,SINGLE_SOURCE,yes,yes,yes,N5,yes,参 is used in legal documents,num:numeric,three; 3,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
見積り,みつもり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,estimation; quotation,same-reading-different-writing|same-jmdict-entry,見積もり,,見積もり,みつもり,N2,みつもり|見積|見積もり|見積り,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,n:noun (common) (futsuumeishi),estimate; estimation; valuation; quotation,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
見舞,みまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,enquiry; expression of sympathy; expression of concern,same-reading-different-writing|same-jmdict-entry,見舞い,,見舞い,みまい,N4,みまい|見舞|見舞い,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,,n:noun (common) (futsuumeishi),visit (to someone affected by illness or misfortune); call; inquiry (about someone's health); expression of sympathy; letter of inquiry; letter of sympathy,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
六,む,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(num) six,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,無,ろく,ろく|六,ろく,N1|N5,む|むう|ろく|六|陸|６,yes,SINGLE_SOURCE,yes,yes,no,N5,yes,陸 is used in legal documents,num:numeric,six; 6,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
向け,むけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,for ~; oriented towards ~,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,"n-suf:noun, used as a suffix",intended for ...; oriented towards ...; aimed at ...,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
愛でたい,めでたい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,auspicious,same-reading-different-writing|same-jmdict-entry,めでたい|目出度い,,めでたい|目出度い,めでたい,N2|N3,めでたい|愛でたい|目出度い|芽出度い,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,uk:word usually written using kana alone,adj-i:adjective (keiyoushi),happy; auspicious; propitious; joyous; naive,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
目途,めど,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"goal, outlook",same-reading-different-writing|same-jmdict-entry,めど|目処,,めど|目処,めど,N1|N2,めど|もくと|メド|目処|目途,yes,SINGLE_SOURCE,yes,no,yes,,no,uk:word usually written using kana alone,n:noun (common) (futsuumeishi),aim; goal; prospect; outlook,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
目眩,めまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,dizziness; giddiness,same-reading-different-writing|same-jmdict-entry,眩暈,,眩暈,めまい,N2,めまい|目まい|目眩|目眩い|眩冒|眩暈,yes,SINGLE_SOURCE,yes,yes,yes,N2,yes,uk:word usually written using kana alone,n:noun (common) (futsuumeishi),dizziness; giddiness; vertigo,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
申込,もうしこみ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"application, request, proposal",same-reading-different-writing|same-jmdict-entry,申し込み,,申し込み,もうしこみ,N3,もうしこみ|申し込み|申込|申込み,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,n:noun (common) (futsuumeishi),application; entry; request; subscription; offer; proposal,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
若し,もし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,if; in case; supposing,same-reading-different-writing|same-jmdict-entry,もし,,もし,もし,N4,もし|若し,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,uk:word usually written using kana alone,adv:adverb (fukushi),if; in case; supposing,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
物置き,ものおき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,storeroom,same-reading-different-writing|same-jmdict-entry,物置,,物置,ものおき,N1,ものおき|物置|物置き,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,io:irregular okurigana usage,n:noun (common) (futsuumeishi),storage room; storeroom; lumber room,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
股,もも,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"thigh, femur",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,もも|桃,また,もも,もも,N1,もも|股|腿,yes,SINGLE_SOURCE,yes,no,yes,N1,no,,n:noun (common) (futsuumeishi),thigh,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
問,もん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,problem; question,same-reading-different-writing,紋|門,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,ctr:counter|suf:suffix,counter for questions,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
夜行,やぎょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,walking around at night; night train; night travel,fully-absent,,,,,,,yes,SINGLE_SOURCE,yes,yes,no,N2,yes,abbr:abbreviation,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,"night travel; walking around at night; night train; nightly procession of monsters, spirits, etc.",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
止むを得ない,やむをえない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cannot be helped; unavoidable,same-reading-different-writing|same-jmdict-entry,やむを得ない,,やむを得ない,やむをえない,N2,やむをえない|やむを得ない|已むを得ない|止むをえない|止むを得ない,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,,"adj-i:adjective (keiyoushi)|exp:expressions (phrases, clauses, etc.)",cannot be helped; unavoidable,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
好い,よい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,good,same-reading-different-writing|same-jmdict-entry,宵|良い|酔い,,良い,よい,N5,えい|よい|佳い|吉い|善い|好い|宜い|良い,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,"after the -masu stem of a verb | also いい (all senses) | as て(も)良い, と(も)良い, etc.; indicates permission or compromise",adj-i:adjective (keiyoushi)|suf:suffix,good; excellent; fine; nice; pleasant; agreeable,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
欲深い,よくふかい,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,greedy,same-writing-different-reading|same-jmdict-entry,,よくぶかい,欲深い,よくぶかい,N1,よくふかい|よくぶかい|欲深い,yes,HIGH,yes,no,no,N1,no,,adj-i:adjective (keiyoushi),greedy,ADD_DISTINCT_VARIANT,P2,Supported by >=2 families; exact form is a distinct reference-listed writing even though another form of the same JMdict entry already exists.
避ける,よける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to avoid (physical contact with; to ward off, to avert",same-writing-different-reading|same-jmdict-entry,,さける,避ける,さける,N2,さける|よける|避ける|除ける,yes,SINGLE_SOURCE,yes,yes,yes,N3,yes,,v1:Ichidan verb|vi:intransitive verb|vt:transitive verb,"to avoid (physical contact with); to avoid (situation); to evade (question, subject); to shirk (one's responsibilities); to ward off; to avert",ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check. JLPT level conflicts with JMdict/Waller enrichment; add the form but review level before publishing."
流,りゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,styleof; method of; manner of,same-reading-different-writing,劉|竜,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,oft. after a number,suf:suffix,way; manner; style; fashion; mode; school (e.g. of flower arrangement),ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
了,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,finish; completion; understanding,same-reading-different-writing,両|寮|量,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,n:noun (common) (futsuumeishi),finish; completion; the end,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
料,りょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,material; charge; rate,same-reading-different-writing,両|寮|量,,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,,"n-suf:noun, used as a suffix|n:noun (common) (futsuumeishi)",fee; charge; rate; material,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
連中,れんじゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,colleagues; company; a lot,same-writing-different-reading|same-jmdict-entry,,れんちゅう,連中,れんちゅう,N1,れんじゅう|れんちゅう|れんぢゅう|連中,yes,SINGLE_SOURCE,yes,yes,no,N1,no,familiar or derogatory,n:noun (common) (futsuumeishi),company; lot; people; bunch; gang; pack,ADD_AFTER_SOURCE_CHECK,P2,"Only one external family supports the JLPT listing, but exact JMdict form is common; suitable after source/level check."
