reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
がっか	学科	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2516	1206590	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
がっき	楽器	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3024	1207340	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
き	期	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12780	1220540	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
きおく	記憶	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1548	1223150	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きがえ	着替え	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11752	1423160	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ききとり	聞き取り	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10543	1505790	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
きく	効く	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25124	1591100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きげん	期限	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1048	1220560	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
きげん	機嫌	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7421	1220930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きこう	気候	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3507	1222170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きしゃ	記者	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	82	1223250	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きじ	生地	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5632	1379330	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きそ	基礎	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	561	1219060	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
きちょう	貴重	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1549	1223520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きのう	機能	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	77	1221130	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きふ	寄付	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1933	1591400	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きまつ	期末	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9818	1220620	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
きみ	気味	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3508	1222640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きみょう	奇妙	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3989	1219490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きゅうか	休暇	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2039	1227610	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きゅうけい	休憩	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3514	1227720	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きゅうげき	急激	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2041	1228680	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きゅうこう	休講	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	18770	1227780	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
きゅうしゅう	吸収	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4489	1228330	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きゅうそく	急速	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1058	1228890	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうか	教科	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4986	1237010	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
きょうきゅう	供給	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1066	1233630	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうぎ	競技	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	570	1234080	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうじゅ	教授	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	96	1237160	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうちょう	強調	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12177	1236470	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうどう	共同	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	473	1591660	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうふ	恐怖	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2538	1236750	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょうりょく	強力	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1561	1236600	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょか	許可	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1063	1232880	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きょだい	巨大	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1556	1232180	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きよう	器用	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	20607	1218960	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きりかえる	切り替える	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17891	1591780	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
きをつける	気を付ける	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25128	1591990	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
きんがく	金額	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1076	1242700	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きんぞく	金属	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1567	1243040	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きんだい	近代	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1075	1242420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
きんにく	筋肉	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3531	1241810	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎいん	議員	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	86	1226020	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎかい	議会	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	87	1226040	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎちょう	議長	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	88	1226140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎむ	義務	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1055	1225900	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎょうぎ	行儀	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12185	1281890	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぎろん	議論	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	569	1226160	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くう	食う	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15558	1592100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くしゃみ	くしゃみ	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22548	1003710	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2""}"
くすりゆび	薬指	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17880	1538250	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
くたびれる	くたびれる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22553	1003810	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2""}"
くだ	管	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26338	2868440	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N2""}"
くださる	下さる	N3	C	direct+conflict	waller-lineage-vs-existing-conflict	1	8350	1184280	"{""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
くだり	下り	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3472	1184370	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くばる	配る	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6675	1472990	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
くふう	工夫	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2090	1278220	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
くみたてる	組み立てる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	20172	1397580	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
くやしい	悔しい	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12737	1592350	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
くらい	位	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23582	1155400	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くるしむ	苦しむ	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21059	1244350	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くれ	暮れ	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2849	1514950	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
くわわる	加わる	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9790	1189980	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ぐち	愚痴	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11283	1245170	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けい	系	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7440	1251000	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
けい	計	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3066	1252050	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいい	敬意	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5493	1250720	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいき	景気	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	109	1250830	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいこう	傾向	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	582	1249470	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいこうとう	蛍光灯	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11806	1592540	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けいこく	警告	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2560	1252360	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいご	敬語	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12657	1250750	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けいじ	刑事	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1571	1249660	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けいやく	契約	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	107	1250190	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けずる	削る	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9416	1298090	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けっかん	欠陥	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2562	1253950	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けつあつ	血圧	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4514	1255110	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けつえき	血液	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2069	1255120	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
けつろん	結論	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	591	1255020	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けむり	煙	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2992	1177180	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けんかい	見解	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	600	1259390	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けんとう	見当	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8909	1259930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けんぽう	憲法	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	118	1257590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
けんり	権利	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	597	1258200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げき	劇	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1087	1253310	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げきじょう	劇場	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	586	1253410	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げつまつ	月末	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6979	1255840	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
げんかい	限界	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1584	1264650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げんしょう	減少	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1104	1263210	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
げんしょう	現象	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1106	1263750	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げんじつ	現実	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	126	1263710	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げんじょう	現状	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	604	1263770	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げんだい	現代	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	605	1263810	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
げんば	現場	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	127	1263760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3""}"
げんりょう	原料	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3073	1262490	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こい	恋	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2893	1558670	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こいしい	恋しい	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16951	1558760	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こいびと	恋人	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3380	1558920	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こううん	幸運	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8695	1592930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうきょう	公共	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	615	1273510	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうくう	航空	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	624	1281270	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうけい	光景	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2584	1272950	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうけん	貢献	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	628	1282410	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうげき	攻撃	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	142	1279170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうして	こうして	N3	C	direct+conflict	core-vs-waller-lineage-adjacent	0		2008040	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうしゃ	後者	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4531	1269720	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうせい	構成	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1117	1279730	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうつうきかん	交通機関	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7931	1272320	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうてい	校庭	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7939	1279600	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうはい	後輩	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3559	1270010	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
こうふく	幸福	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5027	1278400	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうへい	公平	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4533	1274640	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうほ	候補	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	139	1272730	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
こうりゅう	交流	N3	C	direct+conflict	common-core-vs-waller-lineage-easier	1	138	1272580	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
