reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
くばる	配る	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くふう	工夫	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くみたてる	組み立てる	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くやしい	悔しい	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くらい	位	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くるしむ	苦しむ	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くれ	暮れ	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
くわわる	加わる	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ぐち	愚痴	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けい	系	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けい	計	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいい	敬意	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいき	景気	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいこう	傾向	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいこうとう	蛍光灯	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいこく	警告	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいご	敬語	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいじ	刑事	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けいやく	契約	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けずる	削る	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けっかん	欠陥	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けつあつ	血圧	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けつえき	血液	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けつろん	結論	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けむり	煙	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんかい	見解	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんとう	見当	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんぽう	憲法	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
けんり	権利	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げき	劇	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げきじょう	劇場	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げつまつ	月末	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんかい	限界	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんしょう	減少	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんしょう	現象	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんじつ	現実	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんじょう	現状	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんだい	現代	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんば	現場	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
げんりょう	原料	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こい	恋	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こいしい	恋しい	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こいびと	恋人	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こううん	幸運	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうきょう	公共	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうくう	航空	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうけい	光景	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうけん	貢献	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうげき	攻撃	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうして	こうして	N3	N3	confirmed	bulk-v5:core-vs-waller-lineage-adjacent	Confirmed v5 exact-key proposal N3; conflict basis=core-vs-waller-lineage-adjacent remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうしゃ	後者	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうせい	構成	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうつうきかん	交通機関	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうてい	校庭	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうはい	後輩	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうふく	幸福	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうへい	公平	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうほ	候補	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうりゅう	交流	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こうりょ	考慮	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こえる	超える	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こくふく	克服	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こくみん	国民	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こくりつ	国立	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こげる	焦げる	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こぜに	小銭	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こっか	国家	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こっかい	国会	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こづかい	小遣い	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ことなる	異なる	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
このあいだ	この間	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
このみ	好み	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
このむ	好む	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こぼす	こぼす	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こぼれる	こぼれる	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こや	小屋	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こゆび	小指	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こんなん	困難	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
こんらん	混乱	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ごうか	豪華	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ごかい	誤解	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ごぶさた	御無沙汰	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ごらん	御覧	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さい	再	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さい	際	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さいせい	再生	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さいのう	才能	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さいわい	幸い	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さからう	逆らう	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さがす	捜す	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さぎょう	作業	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さく	策	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さくひん	作品	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さける	避ける	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ささえる	支える	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さしみ	刺身	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さす	指す	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さっきょく	作曲	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さっする	察する	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さっそく	早速	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さっぱり	さっぱり	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さて	さて	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さほう	作法	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さます	冷ます	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さめる	冷める	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さる	去る	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さんすう	算数	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さんせい	賛成	N3	N3	confirmed	bulk-v5:common-core-vs-internal-lineage-conflict-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-internal-lineage-conflict-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
さんそ	酸素	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ざいさん	財産	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ざせき	座席	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
ざっと	ざっと	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
し	詩	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しおからい	塩辛い	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しかい	司会	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しかく	四角	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しかくい	四角い	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しかも	しかも	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
しき	四季	N3	N3	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N3; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
